attack,attack_time,average_beat_spectrum,average_onset_frequency,average_tempo,spectral_centroid,chord_strength
0.03719336539506912,4.202811791383217,6.465471490286291,1.3589541515921986,140.66985645933016,1502.6001918167672,0.6241897940635681
0.0878966674208641,4.226031746031744,15.936130514368415,1.0205064914288633,140.7317497469636,963.8429751792653,0.3927672803401947
0.04332616180181503,4.3189115646258465,13.23037497792393,1.3084348461827529,146.14314438551884,3398.6369010199037,0.5140547156333923
0.05044461414217949,4.388571428571424,4.432260174304247,1.3240300389685067,138.64663924799618,3433.4960222292575,0.6034389138221741
0.09175314009189606,4.4350113378684775,7.549519693188131,1.437797103881141,136.31661420579312,2136.508287191833,0.51902174949646
0.07183998078107834,4.481451247165529,16.336977435450535,1.1894749191624001,146.97024619900532,2290.8840894857344,0.5305246710777283
0.04108235612511635,4.504671201814055,9.321619480848312,1.231821127352815,159.6040706814907,1113.7460896784244,0.5494985580444336
0.0687873363494873,4.574331065759633,13.185972165316343,1.3911683889616695,141.35831835220316,2776.7053901245913,0.5759053230285645
0.04061969369649887,4.597551020408158,1.4723664354532957,1.436573814818609,139.61347201575154,2208.1050624574395,0.562420666217804
0.047608692198991776,4.667210884353736,9.40141523256898,1.2504603958187828,141.07960668103448,1714.0278459488072,0.5997188687324524
0.10449827462434769,4.713650793650789,2.763427760452032,1.3645111828430376,138.19271275466895,2297.446056910485,0.47428008913993835
0.07326195389032364,4.760090702947842,11.735889032483101,1.2835635753897958,148.24841247544063,1957.1955850124143,0.5087222456932068
0.041471827775239944,4.78331065759637,17.433102622628212,1.232675469205126,154.24762983424765,1615.174107408591,0.4806883633136749
0.07826350629329681,4.876190476190473,2.7750561460852623,1.4700413983156388,139.7769325657895,2848.724979461666,0.5632351636886597
0.03905772417783737,4.969070294784576,1.7324288245290518,1.2374438902771272,138.1862989092798,2208.625846921471,0.5486582517623901
0.14398525655269623,5.015510204081629,6.075238525867462,0.9949107198479329,164.97345513587297,1642.1491757899057,0.5135955214500427
0.07713353633880615,5.061950113378682,4.19562366604805,1.0522912521425023,129.09194263413588,1986.9499309083228,0.543863832950592
0.026693088933825493,5.085170068027207,5.402490076608956,1.3190630594132087,130.75109649122814,2743.7103578146857,0.5540084838867188
0.06605949997901917,5.13160997732426,10.644060671329498,1.1854538353402233,156.23937444648283,1817.6986196944029,0.628570020198822
0.03699242323637009,5.178049886621309,5.925967566668987,1.4507034602272697,140.0533536585366,2415.606150973952,0.4376092553138733
0.06469196081161499,5.247709750566887,12.859410561155528,1.1210174840321232,139.37812845049692,2484.40754832531,0.5504545569419861
0.11256150156259537,5.29414965986394,1.9721044301986694,1.350258015284992,138.69109381171623,1401.1989925067082,0.26297727227211
0.0851028710603714,5.3405895691609935,16.409161671996117,0.8896183386552354,122.52240374594143,1190.5681061769296,0.502082347869873
0.023516634479165077,5.363809523809518,6.293239653110504,1.4323959269958855,142.43422114574273,1894.618228251592,0.34110620617866516
0.03660339489579201,5.456689342403621,2.3038148786872625,1.2838784132624002,141.80125756964944,1381.7451877099402,0.5206111073493958
0.07744678854942322,5.503129251700674i,4.415399877354503,1.2705002767259501,127.28885405244883,1425.8018260841886,0.38414040207862854
0.042514242231845856,5.572789115646252,13.676492936909199,1.1441253100791728,142.3175765435223,2439.466301923127,0.5214661359786987
0.06158755347132683,5.59600907029478,11.473736986517906,1.4081668915947512,140.0180658594625,2490.3759936269303,0.5409889221191406
0.11162891983985901,5.619229024943309,2.914172629825771,1.3733036511214154,144.77668317891627,1884.4937672772046,0.5297067165374756
0.14758512377738953,5.758548752834464,10.686497639864683,1.087179446801698,140.4812597569135,1896.384039264721,0.5924088358879089
0.027847886085510254,5.804988662131517,2.7602428514510393,1.2875317297394877,140.54184623729438,2420.0601150280954,0.5526430010795593
0.07818441092967987,5.874648526077095,10.619722343981266,1.3059278060218915,153.80611269052162,1892.1387319959158,0.39523422718048096
0.07839696109294891,5.921088435374148,8.75736729055643,1.5043624300326495,140.91025904605263,3323.322442673987,0.5471608638763428
0.03435051441192627,5.944308390022677,3.7266608960926533,1.221754094766292,163.6315374025929,2016.9541111622952,0.46330952644348145
0.04936164990067482,5.990748299319726,8.71717737801373,1.2495512195497562,136.47973028129846,2770.2645256847686,0.5436320900917053
0.09541501104831696,6.013968253968251,0.025084803251957055,1.286798144905042,132.08221758378778,1572.2945520721141,0.5218291878700256
0.06643421202898026,6.060408163265301,20.33668238017708,1.0364529211816977,140.97242463357762,1476.6894197945949,0.4062601923942566
0.029971424490213394,0.023219954648526053,1.7131004827097058,1.1604366319291948,138.40625924808782,1468.2519195459815,2269.7133131327128,0.5080918669700623
0.013395747169852257,0.04643990929705216,11.704509169794619,0.4729773141990176,157.94336728238872,1075.4458527625702,1433.807234476499,0.6193814277648926
0.02082204632461071,0.09287981859410438,13.006766229867935,1.247595314694694,140.10543299485127,1362.5597650974116,1329.4295376612486,0.5075989961624146
0.054953716695308685,0.11609977324263004,0.04612930003395377,0.80174410622751,153.7383721179579,1058.9236272835915,1591.0792396977033,0.4489191472530365
0.0015479914145544171,0.20897959183673448,3.657280743122101,1.0961256426803159,161.06022267206478,1293.2517710033037,2460.0297769345307,0.519273579120636
0.0015862616710364819,0.3018594104308389,6.414625817909837,0.8885786143531477,170.4775112703546,1122.233572892088,1649.423161242,0.557936429977417
0.0020835697650909424,0.34829931972789024,5.0793733187019825,1.1850643781938954,142.68553968646486,1553.3679990955234,2606.3097858582614,0.5009533166885376
0.0016989659052342176,0.4179591836734699,14.714924223721027,0.6566500275021455,180.08437612697688,823.6626546446114,976.2838145118268,0.4705965220928192
0.0017385598039254546,0.4411791383219947,7.867344525991939,1.1650639941224765,168.2621595207078,1605.4218864915665,2647.0210958191897,0.5451444387435913
0.00769725302234292,0.5572789115646257,7.988868355751038,1.149848302994507,132.1738364975292,1056.7288220328996,1279.9597595456682,0.6368771195411682
0.0015112422406673431,0.6269387755102054,8.865050096064806,0.9108080907230675,145.2944241016161,1449.5571399655723,2087.6842915437874,0.5232001543045044
0.001540258526802063,0.6733786848072585,16.57279586046934,0.9399665449247506,151.0186783303046,882.4774017874375,1167.1251176317473,0.46807822585105896
0.0018008740153163671,0.7430385487528364,2.324077008292079,1.1170841437847634,140.5672295487021,1802.5928943029983,2984.5915985183087,0.5372369289398193
0.0016092559089884162,0.8359183673469426,4.571874113753438,1.3348011335252645,142.99088409876856,1421.508312120647,2287.0992888433716,0.47600945830345154
0.0013112181331962347,0.8823582766439957,4.455508226528764,0.9030219411999842,140.8273852198606,1254.4425336142526,1544.3161711294933,0.455750972032547
0.006880903150886297,0.9055782312925205,5.360999774187803,1.3602921325983088,147.84707634218992,1231.092964416882,2175.3571776393287,0.44146645069122314
0.0016523943049833179,0.9520181405895736,7.224229188635945,0.9491665539320656,137.15267540094962,1480.4566475778815,2321.350395170956,0.5603961944580078
0.002089180052280426,0.9984580498866231,9.280389800696867,1.1610211400636319,146.83327761340433,1330.2787675748527,2177.544473205119,0.48352405428886414
0.0016480700578540564,1.0448979591836762,2.8190397545695305,1.1268636479303948,129.56485920031707,1442.0151150900454,2169.3076918904612,0.5258848667144775
0.0018762029940262437,1.1377777777777824,3.473480106842885,0.9731572007717165,145.0705591432294,907.593815106137,1096.7323394562807,0.5453293919563293
0.0055396175011992455,0.02321995464852611,5.602264299988747,0.9812911499656211,137.65937192728364,742.416898829582,1042.3058675675009,0.5647386908531189
0.05238960310816765,0.09287981859410444,7.80731128116895,1.1385729104428457,158.29424605061612,2125.6751638352853,3395.0636963401344,0.48229122161865234
0.04005665332078934,0.16253968253968276,3.5602484266273677,0.9506044098118315,144.55980962729222,1079.8923141631415,1733.9499626644676,0.51408451795578
0.028618881478905678,0.18575963718820887,4.446830756962299,1.0367774354301103,138.56335965718526,938.4570542356719,1126.4992120514094,0.5665116310119629
0.05470350384712219,0.20897959183673498,13.833689711987972,1.1462723726830186,142.17840186527184,1367.6506179267783,2112.1389379355014,0.5317732095718384
0.029510710388422012,0.2786394557823133,2.6603942811489105,1.1291298339154683,144.88906833976412,1351.9240401420823,2340.9408145658967,0.6387654542922974
0.039793699979782104,0.37151927437641774,8.107713486999273,1.2750107890708844,151.50861320767325,1275.3946252789635,2133.4584704424346,0.47463056445121765
0.07420787960290909,0.39473922902494385,10.321984971873462,1.1273314620446966,143.98632355780143,1301.156909261481,1687.6533961742446,0.5269222855567932
0.021270055323839188,0.4643990929705222,2.1385857579298317,0.9222405558111919,150.551648187339,862.6458519926935,1158.5296960742662,0.4806695878505707
0.049585290253162384,0.5572789115646266,4.988453231751919,0.9759723992783458,145.2982667004049,1504.1408992986019,1865.952941007022,0.4482192099094391
0.03486889600753784,0.6037188208616788,14.428348757326603,0.9505752876888841,160.8792768788317,1158.454998248107,1224.2043940973163,0.5865002274513245
0.05035210773348808,0.650158730158731,2.0080794654786587,1.0743469243095654,140.10831457756237,1331.276523609947,1938.8634017671823,0.49299514293670654
0.02897055819630623,0.7430385487528355,1.4683665968477726,1.0896872577994958,136.0335208582536,948.8837216245007,1550.6316632328032,0.5910016894340515
0.03725046291947365,0.8359183673469399,23.835729874670506,0.9040196782399004,136.42493534330578,1095.6086588754783,1493.0356820573654,0.520919144153595
0.06461262702941895,0.95201814058957,8.899848900735378,1.3965318463559415,145.94800636126166,1588.9302077067946,2638.0627736835672,0.45857155323028564
0.05451293662190437,1.0448979591836745,7.209576188586652,0.9731789096095224,125.11875909349699,1117.4549821623227,1676.2748703242607,0.5218905806541443
0.04085468873381615,1.1609977324263054,2.667968816123903,0.7890285301112765,140.21282736589072,999.035317037697,2099.2901582448776,0.536423921585083
0.06614958494901657,1.2074376417233568,2.6885545551776886,1.4260952520345498,135.55638195519438,857.8506500584566,1271.0490017266272,0.5365504026412964
0.03923342749476433,1.2770975056689347,1.6511814910918474,0.8900616628776309,139.54564144736844,1225.1957030993308,1948.1972077153766,0.4864409565925598
0.031990744173526764,1.3235374149659878,13.667496182024479,1.0669159901590648,137.41797247112413,1052.103089960488,1913.7316792317315,0.506872832775116
0.03919116407632828,1.3467573696145125,6.969534587115049,1.2321015540135256,139.45964008290883,1448.263395832376,2088.294607512399,0.5433202981948853
0.03834844008088112,1.3931972789115656,5.62792248941696,1.2849498143124185,147.80252506177064,1051.5896460429094,1398.6383874363125,0.5347917079925537
0.04528665542602539,1.4628571428571435,6.40427877753973,0.9155687001123942,149.01669150904607,948.8878625932924,1680.9371147498916,0.40973833203315735
0.027819745242595673,1.5325170068027214,3.726627305150032,0.7595725438418482,139.55628956116138,994.1939686801567,1305.208506371087,0.4135771095752716
0.027890196070075035,1.555736961451248,6.872534181922674,1.102894151899264,130.78458428221995,1085.9860561180872,1741.0072714304372,0.5229631066322327
0.02747759036719799,1.6486167800453524,3.026272552087903,1.0058263822890963,143.30929487179483,1479.6534065588687,2117.819541361599,0.5183857083320618
0.015524758957326412,1.671836734693879,17.122460760176182,1.0948255892340015,154.63697146929601,1056.077958943572,1527.8215009247226,0.5805334448814392
0.03035108372569084,1.7182766439909303,4.311444155871868,0.9463555649447258,136.32767806064072,1046.864586277732,1436.9922526981418,0.5506607890129089
0.029806021600961685,1.7647165532879834,1.472762694582343,1.0367468664443829,151.81140302953625,913.565430943562,967.5542385533646,0.47265124320983887
0.041845936328172684,1.8575963718820878,2.568938636686653,0.6909331934439829,160.12684836267158,873.3534715831084,1338.5776192265882,-0.05399269983172417
0.032648324966430664,1.904036281179141,13.807192338630557,1.1369739388470586,149.4981554862557,1745.8724201258158,2798.3501098016204,0.47790542244911194
0.03242002800107002,1.9736961451247188,4.565498281270266,1.0043601758011849,137.6055726243329,1015.5868977566561,2191.154000682239,0.4885398745536804
0.047107845544815063,2.0665759637188232,3.393138532526791,1.1653166931730021,155.14490835063873,1425.6391431540253,2252.198632334868,0.500916600227356
0.04108890891075134,2.136235827664401,4.634980618022382,1.2062290510636335,168.67256078045605,1274.9817329382583,1888.7123446372668,0.5288380980491638
0.031276799738407135,2.205895691609979,5.424686916172504,0.7717918026196998,148.99332589370812,682.6294025398499,776.4990959899591,0.4577537775039673
0.026352128013968468,2.275555555555557,5.50224694237113,1.2835980658752333,145.84950753741873,1523.1747925797704,2607.840129733698,0.5403593182563782
0.03416977450251579,2.3219954648526064,5.135938197374344,0.9638731391797187,138.85209756663295,1268.7256108674997,1727.6365089890805,0.5754628777503967
0.037184782326221466,2.4380952380952374,3.918108321726322,1.3071725076968723,151.23635400372655,1237.1129700374431,1992.246857925257,0.6337511539459229
0.02474607527256012,2.461315192743762,4.991396406665444,1.1399111684888203,159.62995937039932,1273.1955626852812,2047.2842255543035,0.4589032530784607
0.04346165060997009,2.53097505668934,12.841270431876183,1.1485505625870884,148.45727455426663,799.8626025518645,1187.2291957064538,0.4891728162765503
0.03610052913427353,2.6238548752834463,8.349562734365463,0.9461297608689402,150.20307387154378,873.6968657111031,1439.0019640390176,0.42675742506980896
0.03163702413439751,2.6702947845804994,3.5357348173856735,1.0076435655848868,134.51110911584175,1079.433293053237,1626.5914880371604,0.47353917360305786
0.016594940796494484,2.693514739229024,9.878364782780409,1.3000993649722024,149.06922846889952,1684.6870613313088,3190.614456408626,0.5394641160964966
0.031030571088194847,2.7167346938775525,17.484029546380043,1.0807385754873835,157.22520605467196,1266.0219781535898,2536.789488618553,0.5475262999534607
0.05261355638504028,2.809614512471655,10.500621126033366,1.29104464493554,159.17473835692567,1701.3948330822834,3102.9986149856322,0.5080509185791016
0.015284182503819466,2.8560544217687083,2.040953854098916,1.1639075521913202,130.33167259039848,1162.133954782764,2004.3662533705972,0.5286043882369995
0.04262740537524223,2.9024943310657614,7.127044148743153,0.9634256772461391,162.4768093142298,1114.213967906978,1556.7477999579855,0.547984778881073
0.02205444872379303,2.9489342403628145,3.4688804745674133,1.0688381641817073,137.19859932771982,1334.4910612702568,1934.2881947568303,0.5186412334442139
0.013619450852274895,2.995374149659864,12.380112815648317,1.1030710478964367,154.46840355753415,1289.2851315093799,1805.3056589824955,0.5316923260688782
0.035693779587745667,3.13469387755102,10.1058504357934,1.0365057668344548,150.44598593569566,1436.1495846633268,1713.3794073348056,0.5660316348075867
0.021617813035845757,3.181133786848073,2.414495183620602,1.0608129502700296,138.8880490518576,1739.3209830650962,3465.055703500903,0.4982718527317047
0.007592483423650265,3.2043537414966012,2.1930942234099575,0.9535361640990041,166.45342664263714,1095.5544273525213,1519.6378317831861,0.4804343283176422
0.037759870290756226,3.297233560090704,5.1753363609313965,0.7846402052519009,135.61018989089905,1302.1961911947774,1712.5595327151993,0.557060956954956
0.0683954730629921,3.366893424036282,5.998886378481984,1.3105132083327364,141.34014150408356,1170.61932347043,1805.9957034023041,0.38376501202583313
0.00643041031435132,3.459773242630388,5.434124926570803,0.9689202067524552,152.3086802491175,1011.8310022918171,1563.4989674159401,0.5026849508285522
0.013759970664978027,3.5526530612244906,3.131770784035325,1.0804893607714579,139.32360197368425,1423.0692030341377,2213.779799543412,0.557317852973938
0.03023279830813408,3.6455328798185933,5.718578789383173,0.9846971440554992,134.61771889249277,902.3731860928542,1196.8542755335545,0.4805111885070801
0.05179619789123535,3.7384126984126995,9.793976816348732,1.1635914547335413,143.02511134916583,1323.1579463243986,1976.0632489127295,0.5357034206390381
0.03259985148906708,3.8080725623582774,6.307011876255274,1.0132723242393458,158.09708050662002,1201.5216589483416,1924.580731079381,0.4441487789154053
0.031409502029418945,3.877732426303859,7.774556053494848,1.0715392009095575,157.10919500286332,1284.734022401609,2103.9872644408306,0.4886261522769928
0.05259733647108078,3.900952380952387,6.4002849496901035,1.0612220492857893,149.03045594899922,1609.0152620984604,2617.979239215413,0.5284296274185181
0.014286749064922333,3.9938321995464934,3.7695064255967736,1.1674593715425898,149.47764978156863,1132.4926909071835,2111.962441122367,0.5425257682800293
0.04652209207415581,4.063492063492071,4.2847335282713175,1.2903168885075942,145.61680989276292,1341.272395413245,1944.1441833143963,0.511869490146637
0.020831802859902382,4.109931972789124,6.5559056885540485,1.2036086332246858,139.75825136007091,931.4870887259823,1312.0609645764112,0.5064364075660706
0.014185875654220581,4.156371882086174,15.58917494979687,1.053888026498277,157.68651534420098,1627.963583899548,2898.1739210604974,0.24565497040748596
0.02855362743139267,4.202811791383227,11.712605624459684,1.0749036976198052,143.58374715334014,1007.2396819520451,1654.8463865819358,0.5821509957313538
0.022455286234617233,4.295691609977333,9.133606135845184,1.0484479488921639,136.79718472885705,1132.8033824026165,1908.1756146910366,0.5066291093826294
0.0550326369702816,4.342131519274386,1.7460048999637365,1.0871397449986873,139.27839756866652,1138.6499333363586,2061.4443859432804,0.5004933476448059
0.02759524993598461,4.3885714285714394,13.02438336610794,0.8574637853382127,159.93400284555082,1448.5104943098254,2325.639075872392,0.500795304775238
0.01970084384083748,4.4350113378684926,3.492196030842024,1.1003721728356093,151.14643646552753,1433.258247825729,2322.9665978703147,0.5417692065238953
0.029467353597283363,4.574331065759652,4.688658837229013,0.8570301019732216,146.0582884031455,783.7611532663126,1273.1212517646218,0.5825327038764954
0.01617586985230446,4.64399092970523,4.587193660438061,0.9674791963167234,155.4579685796871,891.1504124781638,1232.5626153232745,0.2478584349155426
0.008331057615578175,4.736870748299336,3.0466782487928867,0.8228148627616383,133.29247310050147,952.5912532949251,1182.1218330372396,0.5442675948143005
0.030239412561058998,4.783310657596389,4.311444155871868,0.9463555649447258,136.32767806064072,1046.864586277732,1436.9922526981418,0.5506607890129089
0.04240886867046356,4.852970521541967,6.867123989388347,0.954968924084173,115.8803335837007,1042.3028942503424,1484.3611217715106,0.5514815449714661
0.028734596446156502,4.876190476190495,9.946066834032536,0.8109406606731917,140.4435952012384,729.5484870377003,1034.4085553635434,0.5807557106018066
0.0259470883756876,4.922630385487548,3.9918572045862675,1.3473584697761585,134.94006536470206,1336.3651114867043,1690.9367710023134,0.4923301935195923
0.004662244115024805,4.992290249433126,4.0103917345404625,1.1767852730991468,146.34087859638632,1136.1292651633073,1843.167953980881,0.5058380961418152
0.035478562116622925,5.061950113378704,2.1879336573183537,1.187389874927177,139.88360724260752,1092.468416877915,1769.3762297774406,0.5146318078041077
0.028682420030236244,5.178049886621335,0.04612930003395377,0.80174410622751,153.7383721179579,1058.9236272835915,1591.0792396977033,0.4489191472530365
0.03109990805387497,5.247709750566913,7.291058371774852,1.0597452366766977,136.60042030874914,1084.5102920602997,1671.4535527806593,0.4233686029911041
0.03421769663691521,5.294149659863966,4.499059679597849,1.3035525842453783,148.4221794344636,1679.3976529727988,2734.1383157091745,0.5255283713340759
0.041908372193574905,5.363809523809548,11.285378232598305,1.0098722832390241,148.4218048527719,1644.4610290422754,2577.522130103322,0.531671404838562
0.03049706481397152,5.4334693877551254,1.7642997987568378,1.3116437663441274,137.5749285941405,1000.4079530169971,1305.700459658733,0.5373601317405701
0.041333772242069244,5.4799092970521786,5.918742902576923,0.9388278080132642,142.76486102460294,791.7451842997018,1342.4951547449598,0.45440828800201416
0.03770105540752411,5.54956916099776,24.685806836932898,1.285200387466922,133.35620216029852,2370.7623537764825,3254.392449952789,0.5048967003822327
0.03206118568778038,0.02321995464852608,7.653968662023544,0.9975400200305916,137.58724390951826,1352.1401053529353,1787.6903452468264,0.5429842472076416
0.036629289388656616,0.1160997732426304,6.4792877193540335,1.3341926054398168,164.33229435038646,1698.0836304424708,2989.197021178042,0.531262993812561
0.025752650573849678,0.278639455782313,7.005687985569239,1.3024062481869005,140.96100500785545,924.8719471013524,1089.8958681040358,0.4501352608203888
0.04017083719372749,0.3482993197278913,2.6298611778765917,0.8801864601112239,153.20555236897394,703.6781874690024,1089.4720255206937,0.547776997089386
0.02683737315237522,0.3715192743764172,9.133606135845184,1.0484479488921639,136.79718472885705,1132.8033824026165,1908.1756146910366,0.5066291093826294
0.028367972001433372,0.44117913832199507,4.838937859982252,0.993141629708582,138.13118509164187,1046.9570776324763,1538.8287519489813,0.6039500832557678
0.027661452069878578,0.4876190476190473,18.611592434346676,1.1520534734383872,150.1977536067277,792.823590670044,1056.792843874396,0.4742385745048523
0.013808646239340305,0.5572789115646256,4.068372348323464,0.863972129968176,160.54680662125105,802.2514123387449,1054.8137889042362,0.4497010409832001
0.03286829590797424,0.6037188208616778,6.099806547164917,0.7512647576624989,156.29990018442464,903.7413734751756,1023.5642344164763,0.5017803311347961
0.027952294796705246,0.6733786848072562,3.433882661163807,1.142886865479429,146.71536800563987,858.930240616247,1164.589628982997,0.36026492714881897
0.01709059253334999,0.7430385487528345,8.107713486999273,1.2750107890708844,151.50861320767325,1275.3946252789635,2133.4584704424346,0.47463056445121765
0.017617614939808846,0.7894784580498867,5.9634217992424965,1.2589716303950713,136.6573047768879,1143.151997551643,1474.9162717433867,0.5051902532577515
0.022238202393054962,0.9055782312925172,13.602569855749607,0.9006174649295552,165.21855079508504,1154.6593921143133,1167.8725093157454,0.5090326070785522
0.015696262940764427,0.9520181405895695,6.555997809395194,0.8787544298722147,143.11265443087777,927.1896442506684,1498.8876322082635,0.6074373722076416
0.037886422127485275,0.9984580498866217,3.8749131243675947,1.1332859441306715,165.4962167784391,1018.6359485333053,1314.2279404828498,0.47433561086654663
0.02907393127679825,1.0448979591836731,6.690689674665919,0.6968060792341495,164.7062727009712,1622.2978248205795,2600.6460385969062,0.50014728307724
0.029258135706186295,1.0913378684807253,5.602969579398632,1.3507430796711277,137.04250946603227,1690.3866323775508,3044.641716866142,0.5073869228363037
0.03072240576148033,1.1377777777777776,4.5519513711333275,1.33330216999886,138.81053014075889,1335.2629206640754,1950.9227802732487,0.5641118884086609
0.024830101057887077,1.1842176870748298,6.722527913749218,0.6886190182517253,170.0063409700257,1060.8470655151164,1491.2264596121051,0.22613289952278137
0.04198213294148445,1.230657596371882,11.00966615602374,0.9877147634271164,162.08006973837576,977.105275458804,1396.9523556798026,0.5061863660812378
0.04011080414056778,1.2770975056689342,13.23770385235548,1.5884941429312616,153.06300607287451,1061.1324359410376,2199.276853208444,0.550372302532196
0.0419137105345726,1.3235374149659864,6.36421283007212,1.0899496076858506,150.33907670271014,1372.726006201425,2000.3766481642174,0.5485863089561462
0.049900174140930176,1.41641723356009,0.7603112533688545,0.9190935180211008,140.24188701923077,604.1722854879397,1519.3818568689405,0.4813607931137085
0.036356326192617416,1.4860770975056679,4.114690119319221,1.204901988724128,156.19410724749633,1935.3031710955515,2888.9325712080204,0.4922420382499695
0.026040108874440193,1.5789569160997723,5.023647324182093,1.134629507631365,143.14564958068252,1234.6224748074192,1466.9508281300168,0.4094788730144501
0.07229261100292206,1.6253968253968245,7.152356926351786,1.0364784299770697,169.93344411787606,1712.5853851356603,2459.176225634542,0.46548551321029663
0.0368841178715229,1.6718367346938767,0.057843709195594784,1.0010941966031823,140.96270002966634,682.934803822941,1240.6898075664724,0.5843080878257751
0.03685581311583519,1.718276643990929,25.07050815038383,1.2386677167120406,150.05574709008098,1247.2990392426254,1755.868487883228,0.5843623876571655
0.06182192638516426,1.7414965986394555,2.7629985362291336,1.181121694936053,140.21194677033495,1481.0382344689497,2424.838673424965,0.47526466846466064
0.04732760041952133,1.8111564625850334,6.63850936293602,1.022115796123101,142.43974569838062,1403.4964712860608,2247.709034923101,0.5372527241706848
0.032127026468515396,1.9040362811791378,7.093584267422557,1.1817040756142871,158.80216126122158,1457.6715839015728,2660.6730143316395,0.5872471928596497
0.044344887137413025,1.950476190476191,2.5013148402795196,0.9588225731132052,147.07861076526277,622.6171039831647,1415.385733815708,0.32334792613983154
0.03723348677158356,1.9736961451247157,7.640728492289782,1.1979451182366139,144.32756171897947,2008.7490091592804,3741.7490717417304,0.5126854777336121
0.0476306714117527,2.020136054421769,4.988453231751919,0.9759723992783458,145.2982667004049,1504.1408992986019,1865.952941007022,0.4482192099094391
0.04452293738722801,2.066575963718822,10.317134879529476,0.9432048001610808,145.0684878700658,880.8647074910107,1472.8571524942913,0.48672112822532654
0.02805740013718605,2.1362358276644,6.460634289309382,0.8967157710352299,118.08425876561522,843.4955455496324,1232.4432933564344,0.49368196725845337
0.09506112337112427,2.182675736961453,1.2553983986725825,0.8873718361249151,102.14303660434653,795.1926472972226,1165.4610085209845,0.3624187707901001
0.04870963469147682,2.229115646258506,7.209576188586652,0.9731789096095224,125.11875909349699,1117.4549821623227,1676.2748703242607,0.5218905806541443
0.033681098371744156,2.2523356009070326,0.001198029236434195,1.119499343417987,161.17057831511565,1064.4291813449058,1230.3130920233214,0.5221559405326843
0.06660839915275574,2.275555555555559,3.7115405537188053,1.346842911412944,137.5026885121458,1619.5069188193374,2211.1410415317337,0.5241537690162659
0.04674149677157402,2.345215419501137,10.471576951444149,1.2671132144235466,142.56076312489003,1279.3208388812213,2265.907179245702,0.5753185153007507
0.024098975583910942,2.4380952380952414,5.540562801063061,1.3323982868393496,138.92886513157896,1914.2877836281991,3720.931386676304,0.5334566235542297
0.027876464650034904,2.4845351473922928,5.46011386718601,1.3148527707566389,140.94441688418925,1333.5459752049464,2340.8524137309173,0.5221171379089355
0.051045604050159454,2.530975056689344,7.864609532058239,0.9486306482369549,178.07006503240268,1052.7246368671094,1493.4851785350836,0.4684869050979614
0.039751823991537094,2.577414965986397,13.503303281962872,1.0230936718919588,149.2975273595648,1369.3072473849895,2085.59798467772,0.5581798553466797
0.03187701106071472,2.6238548752834485,4.436509311199188,1.317732036553555,140.76941591784347,2014.7171292501573,3294.600048126487,0.5421720147132874
0.0418645478785038,2.6935147392290264,2.532239731401205,1.3513615658933371,149.3949036994661,1825.3957638290185,3904.2610855226853,0.5104156732559204
0.04197876155376434,2.7399546485260795,4.381879221647978,1.3435510726411928,136.28250925164477,1522.9245229460714,2293.671770289421,0.4526542127132416
0.041361287236213684,2.832834467120184,24.88400757506315,1.333199480058226,150.42608469603996,1551.6349830520578,2643.9521984673283,0.6041156053543091
0.030375389382243156,2.8560544217687105,0.9205387178808451,0.803941052558459,122.10036057692308,1233.747501114494,2206.038464375618,0.323779433965683
0.05872402712702751,2.9257142857142884,2.343920961022377,1.2368379854302674,133.23094040247682,1374.107540775079,1800.5598199801036,0.562437117099762
0.056769706308841705,2.9721541950113397,16.84996135835536,1.079718296634226,166.85309896140703,982.2275896251069,1039.7234144131476,0.4741768538951874
0.028304442763328552,3.065034013605444,5.164288896135986,1.152222926976,138.928865131579,1457.5568891768946,3577.8279620492385,0.4835864007472992
0.03942551836371422,3.134693877551022,4.0701557516586035,0.8928285051808283,105.41854527051896,1036.6853933532957,1592.7524316373817,0.5069435834884644
0.06661377102136612,3.1811337868480734,6.902891896665096,0.9905953991220677,150.00040680573917,649.1074175148862,786.242684157161,0.4660758674144745
0.04657658189535141,3.274013605442178,4.172301292419434,1.0365625020942224,157.1426123903509,1135.8871059931694,2187.215326098821,0.5350660681724548
0.03504452481865883,3.320453514739231,2.3553077494725585,0.9862939056525047,161.67743205814986,957.891039635688,1469.719149950873,0.540729820728302
0.043916862457990646,3.3901133786848088,3.5601020101457834,1.2895484303166813,138.787088123893,1296.1023711026673,1897.4166043855469,0.4261060953140259
0.04534226283431053,3.436553287981862,3.314109046012163,0.9830881547465689,134.89137652249292,883.9509811576837,1605.795176638291,0.5231874585151672
0.037626951932907104,3.4829931972789114,9.052148576825857,1.5911959048458022,146.52070064495544,1550.5413116145173,2723.0910722674066,0.5430248975753784
0.06315629929304123,3.5294331065759645,13.401790908053954,1.2299749425537505,145.00795039509805,1553.9533598401772,2353.363416086167,0.5421857833862305
0.02400071546435356,3.5758730158730176,8.113709821365774,1.0464630742568095,150.88355256997252,972.7206192167614,1496.5124087291026,0.6301378607749939
0.06186508759856224,3.6223129251700708,3.4846411768812686,1.3178925079087285,140.6164336622807,1050.616292189495,1684.0919668558602,0.5231863260269165
0.09783053398132324,3.668752834467124,3.2025237935595214,1.0362260229097957,148.11169227378838,1069.8180355826682,1331.9835611214473,0.5710958242416382
