attack,attack_time,average_beat_spectrum,average_onset_frequency,average_tempo,spectral_centroid,chord_strength,chromagram1,chromagram2,chromagram3,chromagram4,chromagram5,chromagram6,chromagram7,chromagram8,chromagram9,chromagram10,chromagram11,chromagram12,beats_loudness_band_ratio1,beats_loudness_band_ratio2,beats_loudness_band_ratio3,beats_loudness_band_ratio4,beats_loudness_band_ratio5,beats_loudness_band_ratio6,chromagram_centroid,cyclic_tempograms_based_on_the_autocorrelation_function,dissonance,dynamics,energy
0.06461262702941895,0.95201814058957,8.899848900735378,1.3965318463559415,145.94800636126166,1588.9302077067946,0.45857155323028564,0.43157973500674035,0.43403220519792735,0.4522154553604466,0.4919048207315761,0.5883734145954128,0.5693106756251732,0.5714249927599623,0.43499892685031766,0.37010004308072825,0.36670981080186155,0.38592769646342245,0.4803724055179328,0.6661594,0.12325734,0.07515763,0.06140314,0.05132967,0.04847286,0.13551520182598825,0.4526093,0.45786115527153015,2.5347094535827637,0.1624681
0.05451293662190437,1.0448979591836745,7.209576188586652,0.9731789096095224,125.11875909349699,1117.4549821623227,0.5218905806541443,0.43826697018232846,0.38960062017495883,0.533237092427557,0.4343841375917807,0.3622633986108116,0.27554038021024635,0.27424549994677655,0.3430853267851553,0.25086027983962683,0.20099935657384901,0.3349570805989837,0.536874081384643,0.05759731,0.51376444,0.2759901,0.09885649,0.03608389,0.01965444,0.36309004766605435,0.46449685,0.3789740204811096,6.297426700592041,0.1524375
0.04085468873381615,1.1609977324263054,2.667968816123903,0.7890285301112765,140.21282736589072,999.035317037697,0.536423921585083,0.44649300138103604,0.5934992015512324,0.40704735017990845,0.28863996749512577,0.45088458456893604,0.7095931529664811,0.5373320255819106,0.4338665418256267,0.5428866111464334,0.5002372092616854,0.5020170973420376,0.37228570093064484,0.14779858,0.349062,0.2707542,0.1394343,0.04272686,0.08808703,1.0,0.24645124,0.4366212487220764,2.823127508163452,0.06949416
0.06614958494901657,1.2074376417233568,2.6885545551776886,1.4260952520345498,135.55638195519438,857.8506500584566,0.5365504026412964,0.6547355296969223,0.6618014073421686,0.49545871084896,0.4493649323399588,0.46677068813543343,0.38578844536596424,0.37997118914349237,0.525727755712765,0.5600553265992974,0.48911279051456963,0.3465253988086448,0.3047721086538777,0.5652442,0.05343102,0.18365192,0.06973448,0.04837241,0.09948912,0.6368040143517596,0.29934832,0.43833574652671814,7.148294925689697,0.15125154
0.03923342749476433,1.2770975056689347,1.6511814910918474,0.8900616628776309,139.54564144736844,1225.1957030993308,0.4864409565925598,0.21658291168623267,0.1642797131607288,0.5618468337656757,0.9314696703644428,0.5016431608956633,0.17286737152612114,0.20696543484332577,0.3236281154583249,0.32140636594488603,0.2853180484231748,0.34364574019058536,0.2498911652831303,0.28708825,0.35364074,0.19545786,0.07525302,0.08440511,0.05181737,0.6713782668086596,0.5075234,0.45359882712364197,8.256658554077148,0.12521785
0.031990744173526764,1.3235374149659878,13.667496182024479,1.0669159901590648,137.41797247112413,1052.103089960488,0.506872832775116,0.33523582138572555,0.3504856612505217,0.4388376653913887,0.43219452692714894,0.3726392001582497,0.389612072352794,0.41606666090667316,0.4701730143344624,0.4113942750675803,0.5007625333484519,0.6062429343350298,0.4458430870240341,0.05264551,0.3654831,0.32971817,0.13387643,0.08767624,0.04764274,0.6108652773331009,0.21664682,0.42833051085472107,4.8750433921813965,0.07342515
0.03919116407632828,1.3467573696145125,6.969534587115049,1.2321015540135256,139.45964008290883,1448.263395832376,0.5433202981948853,0.5746489397500256,0.7377046097958269,0.6311017276107967,0.5041303100760443,0.49274763592656307,0.47599898812024466,0.3797420627657272,0.3608199359760659,0.3983848346797498,0.2984416397346695,0.22068048138631705,0.2128723161541778,0.77186173,0.13576461,0.10034097,0.01493521,0.01401705,0.00491292,0.6213151632253109,0.46018335,0.3822689950466156,3.686528444290161,0.18316048
0.03834844008088112,1.3931972789115656,5.62792248941696,1.2849498143124185,147.80252506177064,1051.5896460429094,0.5347917079925537,0.25709265026617195,0.48010332138948125,0.6647898541170283,0.4313162849811024,0.2336786118875271,0.2948602152067491,0.40008566202596674,0.3702982615047842,0.4074452783598571,0.523801946253046,0.42543356828177575,0.31039688284613315,0.37325233,0.5113783,0.05025195,0.07736196,0.01769214,0.0275897,0.23321342595232622,0.18422875,0.36136549711227417,5.637330055236816,0.07529016
0.04528665542602539,1.4628571428571435,6.40427877753973,0.9155687001123942,149.01669150904607,948.8878625932924,0.40973833203315735,0.49381148624232857,0.5596513690926264,0.4448080115572393,0.44089664221823427,0.5011106675902653,0.6724912599147275,0.5079504624435952,0.3785345532694622,0.42283874125484516,0.5472095972315073,0.6718122780853666,0.4731002073810141,0.22540969,0.2361781,0.08439739,0.33713338,0.11178373,0.02848018,0.635961845352077,0.20899607,0.45909664034843445,2.834399938583374,0.052063566
0.027819745242595673,1.5325170068027214,3.726627305150032,0.7595725438418482,139.55628956116138,994.1939686801567,0.4135771095752716,0.4199379316293404,0.3720853347563626,0.32738013677955335,0.27874987021159214,0.43086565476946564,0.5241181383970984,0.33829076327768465,0.24742310843502596,0.24008514365438924,0.33199641484648695,0.3626040520510261,0.33680997282908354,0.29073724,0.3876316,0.15739915,0.05794564,0.01771032,0.03723988,1.0,0.2264832,0.37522897124290466,7.794673919677734,0.0866551
0.027890196070075035,1.555736961451248,6.872534181922674,1.102894151899264,130.78458428221995,1085.9860561180872,0.5229631066322327,0.5924759210580255,0.5058788014554927,0.3651364781265607,0.41755368062038595,0.5275589786853488,0.5539402461526384,0.3865762556417353,0.3543642116685017,0.3825171777675573,0.2875752877536852,0.2564170074857539,0.37610374840857896,0.0330649,0.45266336,0.37802774,0.11001217,0.01728596,0.06049074,0.7151827417617752,0.30641052,0.35206159949302673,4.82117223739624,0.10246782
0.02747759036719799,1.6486167800453524,3.026272552087903,1.0058263822890963,143.30929487179483,1479.6534065588687,0.5183857083320618,0.3984955106509271,0.2961860813005437,0.2862771204146845,0.3157007284972377,0.24412795277853228,0.29317381671386883,0.3921848235945732,0.4103421294755865,0.486259184302852,0.4193942841630113,0.5227535954047946,0.591947126958172,0.45221666,0.11784575,0.2693882,0.11743584,0.03465426,0.0220949,0.19210621753759852,0.3702956,0.44120851159095764,6.636496543884277,0.11610447
0.015524758957326412,1.671836734693879,17.122460760176182,1.0948255892340015,154.63697146929601,1056.077958943572,0.5805334448814392,0.36590559831749214,0.4505579418213294,0.49063563366096513,0.3691363607848024,0.31793981429130097,0.5196115951601193,0.7101969649765166,0.553058841528923,0.3951345564960832,0.3840544147770706,0.36673587775715233,0.3450265323577772,0.571033,0.27605683,0.13185975,0.06980935,0.02051799,0.0278436,0.7701493172460449,0.08552814,0.42204421758651733,3.7450785636901855,0.029939463
0.03035108372569084,1.7182766439909303,4.311444155871868,0.9463555649447258,136.32767806064072,1046.864586277732,0.5506607890129089,0.22116627863541408,0.285252884620226,0.4872946968165079,0.4625534000987906,0.35665702175760444,0.42363607405450115,0.3413604212179215,0.3003481371601648,0.2434677162841874,0.49093123208801726,0.7176830878452544,0.42140526234580905,0.19346708,0.53977674,0.16059561,0.10264159,0.02285503,0.00777803,0.6589296759380144,0.1401247,0.4158221483230591,3.5085346698760986,0.042580597
0.029806021600961685,1.7647165532879834,1.472762694582343,1.0367468664443829,151.81140302953625,913.565430943562,0.47265124320983887,0.12446363530650968,0.22730829163803137,0.3482487847678439,0.32467006680959865,0.41447035120269937,0.43505724723179207,0.2119872553960155,0.08952103659754991,0.21099481598873265,0.34234074919874435,0.22931945939968734,0.12034766172111563,0.85210824,0.04526363,0.0728964,0.02235526,0.01116918,0.00260748,0.9784039039560971,0.7343673,0.346926748752594,3.3465003967285156,0.34990835
0.041845936328172684,1.8575963718820878,2.568938636686653,0.6909331934439829,160.12684836267158,873.3534715831084,1338.0.05399269983172417,0.20824224764007243,0.13958641632089389,0.13548912121924156,0.16500399468594829,0.19363119339790769,0.20483077070004524,0.23826847287093555,0.2408130641826209,0.3449312795082204,0.4795734967610247,0.3705930224552547,0.2858486375283745,0.05858624,0.19258438,0.22420506,0.13476801,0.027924,0.00825537,0.7499242775527978,0.07700224,0.4289616048336029,6.6554436683654785,0.021611229
0.032648324966430664,1.904036281179141,13.807192338630557,1.1369739388470586,149.4981554862557,1745.8724201258158,0.47790542244911194,0.3489841890412776,0.28336524119474427,0.4084996232025347,0.5318650448212406,0.4097521172572747,0.43553866413297354,0.4856045551422942,0.6337688491027011,0.46276589389640893,0.31563017193288523,0.3761903247192866,0.3589912883686344,0.1619763,0.5208406,0.2516038,0.09408791,0.04811072,0.03949036,0.32382893293220266,0.09304341,0.43804940581321716,4.143394470214844,0.026277542
0.03242002800107002,1.9736961451247188,4.565498281270266,1.0043601758011849,137.6055726243329,1015.5868977566561,0.4885398745536804,0.4145954099928778,0.43797165825085926,0.5416926553493844,0.5224283996204271,0.5690573045912971,0.4620709256734355,0.5131839791630005,0.4756181707975451,0.3748620039134401,0.36120210148581183,0.3556142378837746,0.4416858964694713,0.07025605,0.16841348,0.45306623,0.19739741,0.07735801,0.06315479,0.440236671182135,0.2489091,0.43047648668289185,4.973146915435791,0.07176539
0.047107845544815063,2.0665759637188232,3.393138532526791,1.1653166931730021,155.14490835063873,1425.6391431540253,0.500916600227356,0.889421361406033,0.5149060010879929,0.23273043931043313,0.2373692100659822,0.2701724943719138,0.19275483649564834,0.23428597790812447,0.32931921251525864,0.27431675660985677,0.2616253130935855,0.3053793855794171,0.531691705078119,0.3034499,0.26900628,0.30040967,0.1049694,0.04082812,0.03259632,0.04663914832418245,0.44889948,0.4327984154224396,4.612916946411133,0.13840279
0.04108890891075134,2.136235827664401,4.634980618022382,1.2062290510636335,168.67256078045605,1274.9817329382583,0.5288380980491638,0.43378142506057177,0.5359893069096479,0.4457224498032656,0.33007075945523656,0.35468358482339024,0.3767852313594244,0.4373251411534902,0.34194886513943024,0.35293094628085936,0.3832005763665948,0.3481097350589223,0.4048735960562012,0.26901397,0.3105234,0.30703017,0.08472241,0.01848169,0.05228184,0.8771378559971498,0.2833055,0.41078996658325195,5.313705921173096,0.10087772
0.031276799738407135,2.205895691609979,5.424686916172504,0.7717918026196998,148.99332589370812,682.6294025398499,0.4577537775039673,0.38596803954592096,0.12476771711432351,0.14273548018691878,0.5132441560751321,0.865120121234262,0.513059202599694,0.29947389596172846,0.2672982584445654,0.24655325866476624,0.16597423648599968,0.3721753339463678,0.661187556731344,0.31013668,0.5457419,0.18178752,0.01092007,0.00661609,0.00879866,0.8604696063209629,0.08704012,0.3439271152019501,4.976258754730225,0.03289632
0.026352128013968468,2.275555555555557,5.50224694237113,1.2835980658752333,145.84950753741873,1523.1747925797704,0.5403593182563782,0.38799717367461806,0.5063939463394822,0.37161624187239783,0.3499955799321098,0.4586955178777717,0.7065189720811891,0.6382161171712961,0.41957550208173805,0.3827769130466763,0.38352379413840193,0.4333996783032371,0.32490829546677813,0.29584405,0.21820068,0.19684045,0.14997299,0.05620937,0.11202053,0.30003708733824835,0.3008838,0.4277613162994385,4.181626796722412,0.093413666
0.03416977450251579,2.3219954648526064,5.135938197374344,0.9638731391797187,138.85209756663295,1268.7256108674997,0.5754628777503967,0.45997331955973814,0.3680529400318051,0.4014484645975624,0.4891669260483643,0.3334066171767016,0.22212769579548688,0.3063450664211494,0.5192715954744022,0.5446354518221049,0.3586620409801419,0.2725905770794031,0.3493763334186094,0.48646846,0.36669877,0.2357034,0.02923921,0.01033098,0.01371111,0.773835442524457,0.32993796,0.38094374537467957,9.117652893066406,0.12076298
0.037184782326221466,2.4380952380952374,3.918108321726322,1.3071725076968723,151.23635400372655,1237.1129700374431,0.6337511539459229,0.40194432845477873,0.4632777264436565,0.5559728112355377,0.411434343630306,0.38541309469862894,0.556046988706853,0.47927782390783713,0.33461424417644586,0.39792134074618796,0.5715194776934919,0.6568729294807666,0.4991756584046172,0.53487545,0.18786448,0.13445231,0.12193996,0.04904201,0.03477374,0.9371844903156262,0.36634907,0.4202989339828491,5.354650020599365,0.14992595
0.02474607527256012,2.461315192743762,4.991396406665444,1.1399111684888203,159.62995937039932,1273.1955626852812,0.4589032530784607,0.4280332037612955,0.4788199161373099,0.3290666483709931,0.3082831652695877,0.3364540090076174,0.3219765818801235,0.36398537463131037,0.3837342507943923,0.527423142212454,0.5221800424007036,0.42628579989757864,0.4472088929296307,0.15930568,0.5267441,0.26039445,0.04178115,0.03271848,0.08090665,0.82158317736468,0.3090929,0.4196375608444214,6.586841106414795,0.10092671
0.04346165060997009,2.53097505668934,12.841270431876183,1.1485505625870884,148.45727455426663,799.8626025518645,0.4891728162765503,0.3239019711766309,0.5910586935183665,0.5948481050211869,0.3498135433630794,0.25433365328557356,0.42584710087542404,0.5113571359780268,0.3054266987422874,0.2578810764647508,0.336045235702146,0.29464408901864897,0.2102504707437293,0.29728746,0.39567995,0.16624022,0.0651232,0.10962928,0.01545526,0.6730159911408009,0.120494284,0.4070911705493927,2.8834004402160645,0.034560878
0.03610052913427353,2.6238548752834463,8.349562734365463,0.9461297608689402,150.20307387154378,873.6968657111031,0.42675742506980896,0.25828266007403905,0.5005506577518377,0.5006773994394438,0.4058567806606577,0.4564341059412711,0.3860194181503012,0.5135268884114135,0.5699664229102536,0.37336621654232927,0.28361543087310365,0.22034777652140625,0.1673209716435754,0.35205564,0.36696386,0.17052299,0.14837703,0.04279329,0.04256894,0.7162447369636747,0.28882697,0.4125848710536957,3.525869846343994,0.08462368
0.03163702413439751,2.6702947845804994,3.5357348173856735,1.0076435655848868,134.51110911584175,1079.433293053237,0.47353917360305786,0.3189006485152302,0.3483571669919909,0.32904382619375316,0.44717464185720895,0.6169978097855705,0.491504526474847,0.4331189028978628,0.41240676653676667,0.6165341264231393,0.6336048952742294,0.397811425144967,0.3505730757946395,0.1564434,0.29502618,0.39764714,0.1279752,0.03519996,0.06487121,0.6768931825517401,0.19765493,0.3933190703392029,6.488682746887207,0.06392268
0.016594940796494484,2.693514739229024,9.878364782780409,1.3000993649722024,149.06922846889952,1684.6870613313088,0.5394641160964966,0.4624433503450921,0.41922571048190976,0.3922851382769269,0.510256684947219,0.5384395514412262,0.3391817691342316,0.26543519079871203,0.39487250704994115,0.5580213893570389,0.3992355464675044,0.39551226504893283,0.5387032437677864,0.22195925,0.5444259,0.105361,0.06607373,0.03854898,0.11347501,0.35575300579938673,0.37138358,0.45801031589508057,2.436206579208374,0.10802153
0.031030571088194847,2.7167346938775525,17.484029546380043,1.0807385754873835,157.22520605467196,1266.0219781535898,0.5475262999534607,0.45647806892743914,0.548421279568994,0.4227083187681038,0.4947182407760134,0.6483048754928444,0.44406738074902957,0.28230813387473314,0.3548360205196482,0.5411696715916527,0.5917711769191711,0.4681390456295867,0.3966480174802616,0.04389553,0.23974511,0.15483822,0.3186683,0.18084668,0.09564812,0.7702176131903385,0.048339695,0.46007582545280457,7.428899765014648,0.011919137
0.05261355638504028,2.809614512471655,10.500621126033366,1.29104464493554,159.17473835692567,1701.3948330822834,0.5080509185791016,0.694797400302347,0.47503960619328833,0.3297155564220314,0.2908579406430489,0.334473629562823,0.3738459354582151,0.32251363903161706,0.31079661492371075,0.30216018305454745,0.3097382717096683,0.31612313696424366,0.5152922860938562,0.05967408,0.23267394,0.36101148,0.09335729,0.16474432,0.09895714,0.10594768891158395,0.3214141,0.41708266735076904,4.944332122802734,0.09063028
0.015284182503819466,2.8560544217687083,2.040953854098916,1.1639075521913202,130.33167259039848,1162.133954782764,0.5286043882369995,0.42118805311925345,0.3895234432748635,0.2899140090541561,0.3538024912080337,0.512886448119475,0.4562822946698857,0.4263180961818406,0.3978371595573561,0.4310134175029927,0.4002121175893069,0.368788402696249,0.4330370755820298,0.37166053,0.1520837,0.20173796,0.1513405,0.05377785,0.08840635,0.47313279952017323,0.4259512,0.43480145931243896,6.881340503692627,0.15134808
0.04262740537524223,2.9024943310657614,7.127044148743153,0.9634256772461391,162.4768093142298,1114.213967906978,0.547984778881073,0.6928987543192495,0.3973716847325427,0.1802841391261616,0.24654689996562434,0.39981846696312967,0.3789068737438523,0.3488171324885562,0.4823849838266689,0.4537578930529039,0.4397923972500262,0.32585666897686866,0.436650161533395,0.17777675,0.24358493,0.47422102,0.1924743,0.01523328,0.00607396,0.2876787394895322,0.1319714,0.3874242305755615,3.4595608711242676,0.039231043
0.02205444872379303,2.9489342403628145,3.4688804745674133,1.0688381641817073,137.19859932771982,1334.4910612702568,0.5186412334442139,0.27881290120996266,0.25798822226621976,0.2518605695524495,0.46993664521995737,0.7552501595934957,0.5475323560500355,0.4371815758358587,0.38611558553617786,0.5250529997750297,0.8030408629867664,0.5295891190197738,0.36097870078243377,0.21700817,0.38360062,0.31410417,0.06508375,0.03336185,0.01778758,0.9573084861597687,0.39642617,0.44592857360839844,2.595099449157715,0.11663183
0.013619450852274895,2.995374149659864,12.380112815648317,1.1030710478964367,154.46840355753415,1289.2851315093799,0.5316923260688782,0.4650068273170042,0.3081326764581398,0.24713672711337573,0.3979619551739542,0.5878013636596949,0.5265869088310625,0.42939817005185343,0.560324621457545,0.5124326836467047,0.48892051012843174,0.36960951268684095,0.352974268009342,0.23862365,0.5622142,0.18618451,0.12725712,0.02023396,0.03307113,0.9424435376749722,0.22728515,0.417123407125473,6.344946384429932,0.07139748
0.035693779587745667,3.13469387755102,10.1058504357934,1.0365057668344548,150.44598593569566,1436.1495846633268,0.5660316348075867,0.5644960734256524,0.5503924152451526,0.38752428037201986,0.4333590678017726,0.3842280754122796,0.30513913256463343,0.2332401275026799,0.32041508906071764,0.44407233377568633,0.3442077399029385,0.30635580076518315,0.35646550870395716,0.64237493,0.33689904,0.07214271,0.00766741,0.00735647,0.05766388,0.36949318793644714,0.17618415,0.40480101108551025,8.485753059387207,0.07813059
0.021617813035845757,3.181133786848073,2.414495183620602,1.0608129502700296,138.8880490518576,1739.3209830650962,0.4982718527317047,0.3942417726749085,0.4915313556906436,0.3735777496903244,0.3535947966982957,0.467180270945261,0.39951535885216166,0.35293721160465336,0.37334425819599126,0.49780779264570046,0.5304979366758454,0.38859179251586745,0.34634544296394293,0.36676615,0.14883226,0.156865,0.08888353,0.09003729,0.14506459,0.6657888716206498,0.64559674,0.4745234251022339,3.480895757675171,0.14245996
0.007592483423650265,3.2043537414966012,2.1930942234099575,0.9535361640990041,166.45342664263714,1095.5544273525213,0.4804343283176422,0.38894369525107075,0.37624710699128394,0.3525887428867918,0.42508226519434805,0.4481804917297784,0.496727263218324,0.3241737245452969,0.25372424015830214,0.3121265977502254,0.23493993754855214,0.20342901464908214,0.25021849242206523,0.06530125,0.55392677,0.28668416,0.06542183,0.01684074,0.00438328,0.8202457476922048,0.4308638,0.36226320266723633,4.1046271324157715,0.13920522
0.037759870290756226,3.297233560090704,5.1753363609313965,0.7846402052519009,135.61018989089905,1302.1961911947774,0.557060956954956,0.3689891321708229,0.2998472175598209,0.2882353129781787,0.2647992641900786,0.1847365770690225,0.39655828656541764,0.63963102555275,0.3778115319462734,0.1863226338057696,0.2803157195849581,0.5521714406434288,0.5948298701798167,0.15021478,0.5163226,0.26163313,0.05026231,0.01604442,0.0371265,0.19713432294297134,0.12662391,0.34887245297431946,11.110384941101074,0.045338575
0.0683954730629921,3.366893424036282,5.998886378481984,1.3105132083327364,141.34014150408356,1170.61932347043,0.38376501202583313,0.6073293394153125,0.453670921583559,0.3909730531862259,0.3706636041203575,0.4555485070552273,0.5125396719887835,0.4662432841041939,0.4857620652253605,0.4529094827029444,0.4991863651692854,0.4039660350519372,0.4792448553331888,0.14234942,0.39839214,0.25259495,0.13604121,0.0383475,0.01215458,0.7291446329286617,0.12126744,0.41614770889282227,6.533681869506836,0.049748708
0.00643041031435132,3.459773242630388,5.434124926570803,0.9689202067524552,152.3086802491175,1011.8310022918171,0.5026849508285522,0.4774003981298681,0.42471358741771215,0.5527864107601351,0.695462551741701,0.5127134264371148,0.39220155350674896,0.43581777906734764,0.5832568238278246,0.5313892471957269,0.40487324327613083,0.4013508819047952,0.3940320558505022,0.25222,0.29829165,0.3256293,0.09778669,0.0564983,0.02670981,0.11362290875120663,0.1815903,0.4335349202156067,8.030097961425781,0.06350566
0.013759970664978027,3.5526530612244906,3.131770784035325,1.0804893607714579,139.32360197368425,1423.0692030341377,0.557317852973938,0.24987214157925222,0.26113471012661077,0.49899188433602704,0.6420892860641073,0.4246795709232503,0.35414127236560466,0.3366221584870486,0.45502899673604985,0.4831889346547702,0.5587701934953253,0.6913303157818756,0.4410601632391373,0.24656315,0.22432087,0.413708,0.12497178,0.04186583,0.02848872,1.0,0.6631964,0.44793403148651123,3.5592703819274902,0.17475393
0.03023279830813408,3.6455328798185933,5.718578789383173,0.9846971440554992,134.61771889249277,902.3731860928542,0.4805111885070801,0.2644153525581446,0.2557160436568111,0.41510721679390905,0.669257229527146,0.44950012094974223,0.32393174792694357,0.3728662806476984,0.4606012174984806,0.6917074141411425,0.485804364976625,0.37998681903304476,0.3165776787879139,0.21147309,0.5464218,0.34515575,0.02566027,0.00456469,0.00233864,0.42629237739407294,0.22562073,0.38142871856689453,4.853414058685303,0.08362279
0.05179619789123535,3.7384126984126995,9.793976816348732,1.1635914547335413,143.02511134916583,1323.1579463243986,0.5357034206390381,0.2925726031047249,0.44913445846927413,0.4744553318433607,0.43897358774848827,0.46659232505767734,0.3761061540405765,0.35068629876135154,0.33062681848503533,0.4380430326816843,0.5485321567525717,0.3482741703492799,0.20115533354530704,0.4524297,0.38933527,0.08419029,0.0282299,0.01253388,0.04803844,0.43871299758085164,0.28987983,0.40212684869766235,3.377169132232666,0.10181146
0.03259985148906708,3.8080725623582774,6.307011876255274,1.0132723242393458,158.09708050662002,1201.5216589483416,0.4441487789154053,0.3751928671879207,0.6254586725902267,0.6132238657363237,0.3985500418738743,0.34895317099890066,0.2601727469404645,0.26137801959466883,0.30592479968581027,0.3978820151466951,0.4812689914632214,0.3315039594121084,0.2714569558831362,0.07100951,0.27965134,0.26265255,0.21565722,0.03314114,0.02493908,0.29261081982032777,0.41794178,0.4118727743625641,3.383622169494629,0.12835471
0.031409502029418945,3.877732426303859,7.774556053494848,1.0715392009095575,157.10919500286332,1284.734022401609,0.4886261522769928,0.46697584902097544,0.425977445677956,0.46482434616522433,0.43802202555523984,0.4925585346922527,0.4557584764330971,0.37701431321722345,0.47189792441752204,0.44360321403615954,0.49748327277014504,0.4770654291263987,0.4321618819929259,0.21678345,0.25341982,0.28086036,0.20396414,0.07841845,0.05093099,1.0,0.25085315,0.44534093141555786,7.174018383026123,0.07083835
0.05259733647108078,3.900952380952387,6.4002849496901035,1.0612220492857893,149.03045594899922,1609.0152620984604,0.5284296274185181,0.3648162714897843,0.27358586232112914,0.35572761816301274,0.4633036220489617,0.4013224505547775,0.4031655670779872,0.3691569882502953,0.40482122234894,0.3551765657828463,0.2937960730353112,0.3281112885792016,0.3302717805434268,0.3273889,0.28559786,0.2747422,0.08561107,0.01759708,0.09761474,0.3139425768865826,0.20064813,0.39577171206474304,5.108525276184082,0.060685463
0.014286749064922333,3.9938321995464934,3.7695064255967736,1.1674593715425898,149.47764978156863,1132.4926909071835,0.5425257682800293,0.47267257135599167,0.47799172564641124,0.41320615972894775,0.46062660784557186,0.44151567239031775,0.3631721685439931,0.3978284593612446,0.40812898916687823,0.4358767744089749,0.3228132906349764,0.3527758599527884,0.4894867255741045,0.1565673,0.22298539,0.2946105,0.20296106,0.0728799,0.0904659,0.32044335900864485,0.4084291,0.42371633648872375,4.082927703857422,0.106372654
0.04652209207415581,4.063492063492071,4.2847335282713175,1.2903168885075942,145.61680989276292,1341.272395413245,0.511869490146637,0.5037189521210546,0.4763746195014979,0.40488972081492064,0.44982207478119446,0.46902563078630183,0.3880223467685287,0.3492244858006885,0.3683261676997405,0.45866259893349354,0.44958735063904987,0.4428647948565085,0.49950060019569353,0.7725159,0.10954867,0.08113701,0.0337362,0.00663441,0.01441041,0.20502036942813165,0.3517089,0.40202072262763977,5.612076282501221,0.13835399
0.020831802859902382,4.109931972789124,6.5559056885540485,1.2036086332246858,139.75825136007091,931.4870887259823,0.5064364075660706,0.5478271064348406,0.4453702760829269,0.48285253410404577,0.46645181819739007,0.4845949864103576,0.5000582525289943,0.6386315484259341,0.5985433731051449,0.44818629580045416,0.382470247053349,0.37152456516467325,0.5179412879546038,0.17452677,0.5262581,0.24723797,0.07893919,0.01271767,0.00812937,0.586387068893898,0.13492864,0.37136194109916687,3.775615930557251,0.049440335
0.014185875654220581,4.156371882086174,15.58917494979687,1.053888026498277,157.68651534420098,1627.963583899548,0.24565497040748596,0.2862820941376251,0.2565358963853887,0.2594211840875114,0.22718930319290592,0.2831414372869785,0.32140334146652705,0.2628150990635548,0.27784908263125657,0.3377708867996294,0.3970947650631947,0.31929649886696587,0.24388080088272998,0.17997713,0.29467663,0.15694652,0.05932357,0.03282442,0.13232914,0.4534622224691858,0.26462492,0.4433559775352478,3.953345537185669,0.08959681
0.02855362743139267,4.202811791383227,11.712605624459684,1.0749036976198052,143.58374715334014,1007.2396819520451,0.5821509957313538,0.21588984253915414,0.28139869570303133,0.3320743420188959,0.39001882447852365,0.5712594071893814,0.3986313180802352,0.2024861281899729,0.2944134699706992,0.6054403514268254,0.7297686592411526,0.4012919649885556,0.207529323692868,0.13832532,0.5628608,0.2574558,0.08316159,0.05926582,0.01784826,0.48044152641090043,0.122542545,0.39890435338020325,5.223598480224609,0.036002222
0.022455286234617233,4.295691609977333,9.133606135845184,1.0484479488921639,136.79718472885705,1132.8033824026165,0.5066291093826294,0.6266570825125597,0.5449929220376002,0.5650659141083635,0.39427958130804597,0.47762341088365645,0.6822720479411987,0.4759730009651825,0.3812984004466292,0.4423836512122754,0.6182913507627751,0.4636671914083955,0.42768658463032266,0.11831507,0.3640949,0.4125891,0.10736179,0.04687205,0.03562822,0.35098993196651007,0.1816862,0.4429861903190613,3.5268571376800537,0.050309874
0.0550326369702816,4.342131519274386,1.7460048999637365,1.0871397449986873,139.27839756866652,1138.6499333363586,0.5004933476448059,0.7397747812404946,0.504439578019689,0.4011437546198175,0.43057294592125583,0.5661504604537916,0.49370994353080927,0.45510574863268727,0.5471983706507701,0.5110590562821357,0.5343574922203425,0.4711636840440767,0.6332276030711922,0.22649205,0.23172365,0.26531333,0.16396935,0.14666429,0.03538638,0.1363203469878557,0.8074663,0.4689018428325653,3.618046760559082,0.21074514
0.02759524993598461,4.3885714285714394,13.02438336610794,0.8574637853382127,159.93400284555082,1448.5104943098254,0.500795304775238,0.3085027137930696,0.28181329289095425,0.4714617247418391,0.5707110631827172,0.38708581883655396,0.3260077285991303,0.3751030948540508,0.5539535046747905,0.46125219859512256,0.3302856855295072,0.35354012692986125,0.31419205229358116,0.2389926,0.48303738,0.24101244,0.04312086,0.05241693,0.05630409,0.23069255441009193,0.08318346,0.4099960923194885,7.853447437286377,0.02522118
0.01970084384083748,4.4350113378684926,3.492196030842024,1.1003721728356093,151.14643646552753,1433.258247825729,0.5417692065238953,0.7323012983794678,0.5031908186771604,0.3110954843855506,0.4372414115888873,0.6111998810830668,0.48285654229096747,0.39143530134767024,0.4687845112162986,0.4950160686570303,0.4341104692485175,0.420556438113651,0.49161780838299035,0.6190394,0.27535164,0.07914425,0.05017879,0.01018768,0.03833043,0.9548536898005585,0.1477687,0.4271295368671417,12.484405517578125,0.05787657
0.029467353597283363,4.574331065759652,4.688658837229013,0.8570301019732216,146.0582884031455,783.7611532663126,0.5825327038764954,0.3677128774199015,0.600725793101495,0.46732406122011816,0.3815976321183667,0.47733216298194664,0.3997898994970684,0.3472023834908339,0.33822384893897794,0.4828462119877111,0.49219797563981926,0.3231259002855699,0.2500224538821985,0.12805122,0.4351171,0.26134938,0.1640944,0.02758802,0.01381896,0.06952213732265464,0.2936396,0.3812510073184967,6.171815872192383,0.09225888
